ALLSKY_SFC_SW_DWN,RH2M,T2M,WS2M,PRECTOTCORR
0.01,89.57,29.0,1.48,2.79
0.0,91.4,28.58,1.25,2.26
0.0,92.45,28.3,1.18,1.87
0.0,93.43,28.03,1.21,1.77
0.0,94.17,27.78,1.32,2.17
0.0,94.96,27.53,1.39,3.57
0.0,95.9,27.3,1.23,5.25
0.0,96.51,27.16,0.95,7.37
0.0,96.76,27.08,1.06,6.82
0.0,96.56,27.08,1.36,5.8
0.0,96.41,27.07,1.64,3.31
0.1,94.78,27.44,2.35,1.72
0.27,92.0,28.08,2.89,0.9
0.57,86.32,28.97,3.25,0.92
0.99,81.69,29.56,3.35,25.48
0.94,79.02,29.97,3.28,27.68
1.2,76.94,30.25,3.17,23.74
0.84,75.48,30.47,2.98,24.49
1.87,74.8,30.58,2.67,25.48
2.05,74.68,30.58,2.22,27.06
1.7,74.57,30.63,1.87,30.62
1.3,75.9,30.51,1.66,19.75
0.74,78.85,30.22,1.43,14.75
0.28,82.28,29.71,1.29,13.26
0.02,90.31,28.75,0.8,19.09
0.0,91.56,28.38,0.76,17.84
0.0,92.25,28.18,0.72,27.17
0.0,92.61,28.02,0.66,26.63
0.0,92.49,27.94,0.61,23.85
0.0,92.51,27.79,0.57,18.82
0.0,93.05,27.58,0.56,21.88
0.0,93.99,27.34,0.58,22.72
0.0,94.88,27.05,0.59,18.13
0.0,95.67,26.76,0.55,15.43
0.0,96.39,26.53,0.52,12.83
0.02,94.15,26.94,1.04,16.37
0.05,89.98,27.83,1.48,32.75
0.1,84.22,29.11,1.91,45.77
0.31,79.85,30.02,2.03,29.68
1.1,76.0,30.82,1.96,36.96
1.67,73.16,31.51,1.95,56.28
1.74,71.41,31.97,1.94,71.05
1.78,70.87,32.02,1.6,78.77
1.21,71.04,31.96,1.09,75.08
0.7,71.63,31.76,0.56,64.06
0.6,73.58,31.3,0.1,52.57
0.32,79.42,30.41,0.28,33.4
0.12,81.44,29.84,0.54,27.74
0.01,87.52,28.99,0.56,24.14
0.0,91.25,28.45,0.53,24.86
0.0,93.71,28.04,0.46,23.23
0.0,95.07,27.74,0.4,25.17
0.0,95.91,27.53,0.41,23.75
0.0,96.52,27.34,0.61,25.45
0.0,96.58,27.29,1.02,20.59
0.0,96.16,27.33,1.71,22.2
0.0,96.0,27.26,2.33,19.29
0.0,96.05,27.12,2.25,23.14
0.0,96.66,26.92,1.42,25.78
0.04,95.54,27.23,0.44,37.24
0.11,94.03,27.58,2.01,78.63
0.2,93.11,27.87,2.71,76.57
0.34,89.19,28.43,2.5,5.21
0.62,81.48,29.08,2.17,6.72
1.01,76.94,29.61,1.47,9.43
0.79,76.07,30.02,1.26,17.9
1.26,77.61,30.09,1.7,32.49
1.43,79.83,29.99,2.19,43.9
1.22,81.97,29.84,2.53,47.65
1.02,84.34,29.6,2.7,41.24
0.6,87.99,29.23,2.59,30.05
0.23,92.41,28.66,2.39,20.07
0.02,94.11,28.2,2.81,13.19
0.0,94.71,28.02,3.49,8.31
0.0,95.71,27.89,3.49,4.79
0.0,95.79,27.82,3.27,3.27
0.0,95.99,27.68,3.0,3.11
0.0,96.01,27.52,3.02,2.9
0.0,95.76,27.37,3.38,2.65
0.0,95.7,27.18,3.46,2.11
0.0,95.92,26.95,3.09,1.32
0.0,95.99,26.74,2.69,0.56
0.0,96.23,26.49,2.29,0.33
0.17,94.61,26.77,2.5,0.22
0.55,88.85,27.8,2.49,0.44
1.09,76.55,29.62,2.5,0.94
1.74,68.65,30.97,2.6,6.18
2.25,65.78,31.63,2.63,4.63
2.7,64.22,32.11,2.52,6.2
2.8,63.73,32.31,2.42,7.69
2.56,63.99,32.28,2.32,7.94
2.39,64.73,32.16,2.21,6.4
1.78,65.6,32.09,2.02,4.12
1.35,65.53,32.13,1.9,1.51
0.83,68.28,31.79,1.71,0.68
0.31,73.53,30.83,1.49,0.42
0.02,85.6,29.28,0.92,0.14
0.0,87.42,28.68,0.89,0.05
0.0,88.3,28.31,0.9,0.04
0.0,89.06,28.01,0.92,0.02
0.0,89.94,27.73,0.91,0.04
0.0,90.79,27.56,0.89,1.11
0.0,91.88,27.32,0.93,9.16
0.0,92.89,27.0,1.08,22.54
0.0,93.77,26.73,1.2,29.06
0.0,94.42,26.51,1.37,30.03
0.0,94.92,26.33,1.59,31.09
0.11,93.45,26.74,1.91,33.28
0.36,90.2,27.56,2.21,27.5
0.61,85.95,28.6,2.69,21.1
1.03,81.89,29.49,3.41,4.17
1.26,77.14,30.49,4.01,5.13
1.11,73.45,31.35,4.37,7.12
1.5,72.23,31.66,4.57,10.93
1.17,72.58,31.67,4.61,14.2
1.7,73.91,31.42,4.55,15.18
1.45,76.21,31.0,4.14,13.93
1.16,78.82,30.66,3.49,8.96
0.64,82.24,30.25,2.63,4.68
0.25,87.47,29.63,1.6,3.09
0.02,93.12,28.84,0.89,2.41
0.0,93.89,28.56,0.89,2.78
0.0,93.53,28.39,1.21,4.77
0.0,92.57,28.23,1.67,3.99
0.0,91.97,28.03,2.01,2.87
0.0,92.16,27.75,2.27,2.24
0.0,92.64,27.44,2.59,2.77
0.0,93.28,27.15,3.01,6.06
0.0,94.04,26.92,3.09,12.59
0.0,93.37,26.91,3.17,18.76
0.0,92.97,26.91,3.51,18.87
0.06,92.6,27.14,3.69,12.97
0.21,90.54,27.95,3.77,5.24
0.5,85.49,29.3,3.87,1.52
0.62,79.48,30.55,4.43,2.93
0.69,74.47,31.47,4.96,4.58
1.28,72.5,31.9,5.12,7.29
1.62,72.04,32.13,5.1,23.57
1.69,72.02,32.21,4.99,25.1
1.48,72.54,32.1,4.87,19.05
1.16,74.65,31.84,4.55,13.61
0.88,78.94,31.32,4.21,9.12
0.48,83.8,30.45,4.08,5.01
0.17,88.35,29.4,4.04,4.6
0.01,92.29,28.39,3.95,8.88
0.0,94.15,27.82,3.97,7.31
0.0,94.75,27.48,3.92,6.04
0.0,94.87,27.26,3.89,8.16
0.0,95.02,27.0,3.83,9.08
0.0,95.02,26.69,3.93,11.9
0.0,91.46,26.68,4.1,9.9
0.0,92.18,26.36,3.71,4.61
0.0,93.9,26.05,3.47,1.48
0.0,94.99,25.91,3.41,0.07
0.0,94.89,25.99,3.49,0.0
0.13,93.27,26.49,4.01,0.0
0.47,89.8,27.64,4.54,0.01
0.96,80.86,29.65,5.42,0.04
1.51,73.32,31.54,5.69,0.25
1.86,68.17,33.1,5.68,1.77
2.21,64.57,34.24,5.5,8.06
2.41,62.85,34.77,5.22,0.57
2.4,62.48,34.94,5.02,0.51
2.1,62.66,34.88,4.95,0.7
1.77,63.77,34.51,4.72,0.45
1.34,66.5,33.71,4.3,0.12
0.75,72.08,32.65,3.63,0.02
0.27,79.8,31.29,3.0,0.01
0.02,85.24,29.87,2.87,0.0
0.0,86.38,29.33,3.31,0.01
0.0,87.32,28.91,3.53,0.07
0.0,88.32,28.52,3.62,0.04
0.0,89.52,28.11,3.69,0.03
0.0,90.81,27.69,3.67,0.1
0.0,91.96,27.31,3.59,0.1
0.0,92.65,27.0,3.61,0.08
0.0,93.08,26.72,3.64,0.03
0.0,93.64,26.45,3.41,0.04
0.0,94.68,26.18,3.16,0.08
0.16,92.18,26.66,3.56,0.06
0.59,87.28,27.97,3.77,0.02
1.13,78.79,29.98,4.14,0.08
1.68,73.23,31.4,4.84,3.04
2.2,70.07,32.33,5.12,6.04
2.49,68.06,32.98,4.97,6.4
2.51,66.83,33.32,4.64,6.92
2.63,66.11,33.53,4.36,8.15
2.37,66.35,33.5,4.14,8.31
1.89,67.1,33.41,3.78,7.96
1.39,67.93,33.26,3.42,2.83
0.87,72.3,32.62,2.67,2.52
0.32,79.68,31.55,1.88,0.55
0.02,87.01,30.1,1.34,0.17
0.0,88.12,29.5,1.46,0.02
0.0,88.86,28.98,1.82,0.01
0.0,89.47,28.53,2.35,0.0
0.0,90.93,28.06,2.75,0.0
0.0,92.9,27.63,2.72,0.01
0.0,94.5,27.35,2.42,0.11
0.0,95.6,27.21,2.11,0.75
0.0,96.19,27.15,2.07,1.91
0.0,96.19,27.15,2.26,2.44
0.0,95.59,27.16,2.41,1.61
0.16,93.13,27.56,2.91,0.46
0.53,88.76,28.45,3.41,0.47
1.04,81.35,29.68,3.67,1.08
1.68,74.39,30.95,3.98,68.49
2.35,71.41,31.92,3.93,49.56
2.78,69.63,32.72,3.75,46.84
2.57,68.73,33.21,3.54,45.26
2.54,67.92,33.59,3.37,21.12
2.39,67.2,33.84,3.18,23.97
1.77,67.26,33.83,2.71,21.74
1.2,68.5,33.62,2.09,11.65
0.72,72.28,33.1,1.44,20.04
0.26,75.64,32.13,1.22,3.4
0.01,84.14,31.26,0.57,2.21
0.0,85.93,30.77,0.57,0.7
0.0,89.13,30.0,0.71,2.66
0.0,90.38,29.41,0.86,0.01
0.0,91.11,28.97,1.01,0.01
0.0,91.55,28.62,1.15,0.04
0.0,91.87,28.3,1.32,0.8
0.0,92.09,28.02,1.5,1.86
0.0,92.82,27.75,1.42,2.21
0.0,93.75,27.53,1.21,1.54
0.0,94.41,27.34,1.09,0.96
0.14,93.16,27.63,1.3,3.62
0.45,89.72,28.12,1.84,15.53
0.79,88.44,28.76,1.71,45.96
1.11,78.45,30.5,1.47,2.07
1.26,69.69,31.94,1.23,1.36
1.48,65.85,32.78,1.11,1.27
1.41,64.09,33.22,1.14,2.07
1.16,63.44,33.34,1.16,5.52
1.42,63.3,33.38,1.12,3.78
1.37,63.53,33.28,0.94,2.98
1.15,64.37,33.06,0.69,3.36
0.65,66.14,32.8,0.51,3.21
0.24,66.49,32.32,0.59,0.28
0.02,77.43,31.1,0.54,0.12
0.0,83.66,30.22,0.6,0.41
0.0,86.41,29.62,0.66,0.24
0.0,88.34,29.16,0.7,0.07
0.0,89.67,28.77,0.76,0.14
0.0,90.68,28.39,0.8,1.08
0.0,91.87,27.99,0.76,4.49
0.0,92.94,27.73,0.64,4.6
0.0,93.56,27.6,0.45,9.07
0.0,94.18,27.39,0.38,5.9
0.0,95.0,27.07,0.56,3.07
0.13,92.49,27.35,1.39,13.51
0.47,90.05,27.85,2.31,33.04
0.96,86.76,28.75,3.02,54.16
1.1,83.54,29.41,3.69,15.71
1.35,79.72,29.92,4.16,16.69
1.73,75.83,30.44,4.37,14.62
2.6,72.6,31.04,4.39,11.26
2.68,70.05,31.49,4.32,5.48
2.29,68.72,31.62,4.14,2.17
1.87,68.65,31.43,3.73,0.49
1.13,70.07,30.93,3.18,0.18
0.66,73.43,30.24,2.54,0.46
0.23,79.11,29.26,1.87,0.84
0.01,88.2,28.08,1.13,0.64
0.0,90.57,27.57,1.0,0.84
0.0,91.65,27.34,0.97,1.46
0.0,92.59,27.15,0.93,2.03
0.0,93.45,26.95,0.96,4.05
0.0,94.17,26.75,1.17,4.38
0.0,94.9,26.56,1.48,4.86
0.0,95.75,26.47,1.82,3.39
0.0,96.45,26.44,2.08,2.76
0.0,96.63,26.46,2.22,2.18
0.0,96.71,26.47,2.3,2.18
0.13,95.28,26.91,2.79,3.35
0.48,90.84,27.95,3.32,9.04
0.93,82.86,29.38,4.07,4.69
1.51,76.43,30.56,4.22,2.34
1.99,73.04,31.34,4.15,1.89
2.23,71.25,31.8,4.11,6.3
2.08,70.24,32.03,4.09,11.4
2.28,69.86,32.08,4.07,10.19
2.13,69.9,32.06,4.02,6.83
1.83,69.57,32.2,3.81,3.46
1.25,69.75,32.23,3.5,1.13
0.76,72.42,31.76,3.02,0.31
0.25,79.95,30.64,2.08,0.15
0.01,89.49,29.11,1.21,0.08
0.0,91.14,28.6,1.14,0.05
0.0,91.8,28.26,1.27,0.06
0.0,91.91,27.95,1.58,0.14
0.0,91.96,27.68,1.99,0.18
0.0,91.95,27.44,2.46,0.38
0.0,92.62,27.15,2.79,0.96
0.0,93.64,26.85,2.9,2.39
0.0,94.83,26.53,2.71,3.76
0.0,95.76,26.26,2.36,2.15
0.0,96.56,26.02,2.03,1.44
0.14,94.73,26.53,2.58,1.63
0.57,91.24,27.81,2.68,4.0
1.14,78.02,30.27,3.56,5.55
1.45,69.91,31.87,3.75,1.18
2.3,66.24,32.85,3.47,0.7
2.61,64.17,33.46,3.29,0.71
2.73,63.05,33.87,3.19,0.62
2.63,62.68,34.07,3.13,0.44
2.37,62.5,34.13,3.08,0.33
2.12,63.06,33.9,2.96,0.18
1.6,64.55,33.5,2.73,0.13
0.97,67.21,32.87,2.48,0.11
0.32,75.36,31.49,1.8,0.04
0.01,86.43,29.86,1.09,0.05
0.0,88.43,29.21,1.06,0.04
0.0,89.36,28.81,1.12,0.05
0.0,90.19,28.4,1.18,0.06
0.0,91.11,27.96,1.23,0.05
0.0,92.16,27.52,1.3,0.02
0.0,93.05,27.15,1.38,0.05
0.0,94.03,26.82,1.42,0.16
0.0,94.91,26.58,1.42,0.58
0.0,95.58,26.43,1.51,0.44
0.0,96.15,26.32,1.69,0.14
0.16,94.35,26.81,2.46,0.35
0.64,90.03,27.95,2.76,1.17
1.24,81.2,29.67,2.84,1.93
1.87,75.87,31.0,2.6,2.39
2.22,72.43,31.92,2.34,2.55
2.63,69.47,32.59,2.22,1.99
2.3,67.68,32.92,2.14,1.98
2.37,66.61,33.12,2.1,0.95
1.96,67.97,32.84,2.02,0.7
1.44,70.4,32.34,1.98,0.74
1.07,74.23,31.72,1.84,0.5
0.59,77.95,31.14,1.81,0.72
0.21,82.55,30.33,1.8,1.01
0.01,88.46,29.24,1.62,1.12
0.0,89.44,28.81,1.93,1.53
0.0,90.32,28.5,2.25,3.28
0.0,91.58,28.17,2.44,5.19
0.0,92.95,27.86,2.53,11.03
0.0,94.2,27.6,2.52,24.37
0.0,95.19,27.37,2.39,31.23
0.0,95.77,27.21,2.2,34.59
0.0,95.83,27.14,2.05,22.65
0.0,95.94,27.07,2.15,7.28
0.0,95.78,26.99,2.43,2.47
0.1,94.74,27.11,2.87,2.08
0.36,92.02,27.65,3.44,1.74
0.27,86.82,28.82,3.76,1.66
0.26,80.64,30.27,4.21,6.78
0.29,76.57,31.22,4.51,6.65
0.48,75.12,31.6,4.25,9.35
0.59,74.72,31.8,3.69,10.61
0.83,75.26,31.75,3.32,11.78
1.16,76.28,31.5,3.31,11.2
1.26,78.05,31.16,3.35,9.08
1.04,80.51,30.88,3.4,8.84
0.58,85.47,30.28,3.29,10.58
0.2,90.36,29.46,3.18,11.29
0.01,93.52,28.7,3.25,9.02
0.0,94.79,28.3,3.4,6.13
0.0,95.17,28.02,3.32,3.94
0.0,95.16,27.75,3.29,2.16
0.0,95.31,27.44,3.32,1.27
0.0,95.32,27.16,3.29,0.99
0.0,95.18,26.95,3.24,2.35
0.0,95.16,26.76,3.1,5.78
0.0,95.16,26.6,3.13,2.96
0.0,95.29,26.47,3.03,3.46
0.0,94.68,26.41,2.87,11.35
0.07,94.4,26.5,2.81,21.78
0.27,93.07,27.03,3.12,18.49
0.46,88.41,28.27,3.53,7.7
0.75,80.99,29.95,3.92,1.64
0.51,77.21,31.11,3.75,1.27
0.46,76.61,31.57,3.42,3.06
0.43,76.19,31.8,3.16,6.47
1.5,75.62,31.99,3.01,8.96
1.08,76.04,31.93,3.03,11.46
0.75,77.58,31.6,3.14,9.79
0.66,80.15,31.02,3.11,7.98
0.37,84.86,30.18,2.79,6.33
0.14,89.95,29.2,2.48,5.21
0.01,93.44,28.23,2.4,5.47
0.0,94.42,27.65,2.74,7.32
0.0,94.5,27.1,2.89,8.57
0.0,94.12,26.5,3.01,11.27
0.0,93.58,25.92,3.01,13.03
0.0,93.18,25.46,2.85,14.83
0.0,93.5,25.15,2.72,17.5
0.0,94.2,25.03,2.58,17.62
0.0,94.75,25.12,2.79,20.24
0.0,95.19,25.37,2.98,23.98
0.0,96.04,25.5,2.81,34.12
0.09,95.5,25.99,2.88,44.62
0.3,93.39,26.99,3.06,47.38
0.67,89.82,28.27,3.06,33.03
0.93,85.02,29.52,3.37,64.43
0.92,80.8,30.33,3.54,26.02
1.77,77.71,30.88,3.65,29.72
2.18,76.27,31.13,3.55,42.66
2.29,75.45,31.36,3.27,46.74
2.1,75.41,31.41,2.89,42.5
1.9,76.39,31.38,2.33,32.75
1.39,76.91,31.47,1.99,29.12
0.77,78.41,31.1,1.84,23.98
0.25,86.46,30.11,1.18,23.02
0.01,89.67,29.06,1.11,21.55
0.0,89.81,28.68,1.37,17.64
0.0,89.95,28.37,1.73,18.7
0.0,90.35,28.01,2.18,20.51
0.0,91.47,27.57,2.46,16.42
0.0,93.31,27.09,2.45,11.19
0.0,94.78,26.69,2.33,8.84
0.0,95.84,26.38,2.11,7.8
0.0,96.5,26.18,1.75,12.08
0.0,97.07,26.03,1.47,18.4
0.0,97.38,25.91,1.41,27.73
0.16,95.92,26.33,2.04,31.88
0.63,93.11,27.21,2.42,36.16
1.13,86.59,28.69,2.53,37.13
2.03,79.13,30.13,2.87,5.58
2.65,72.82,31.4,3.25,5.49
2.9,69.99,32.15,3.53,6.49
2.49,68.5,32.66,3.7,5.84
2.47,67.4,33.0,3.87,5.61
2.14,66.93,33.07,3.98,5.55
2.07,67.78,32.95,3.85,5.13
1.38,70.05,32.51,3.52,4.59
0.81,75.76,31.63,2.67,3.54
0.27,84.04,30.49,1.75,3.64
0.01,90.34,29.28,1.19,3.01
0.0,91.51,28.84,1.2,2.46
0.0,92.39,28.56,1.14,2.25
0.0,93.0,28.29,1.07,1.68
0.0,93.43,28.03,1.01,2.51
0.0,93.57,27.76,0.99,2.66
0.0,93.62,27.5,1.06,3.62
0.0,93.52,27.24,1.33,6.26
0.0,93.95,26.94,1.71,7.23
0.0,94.72,26.58,2.0,9.78
0.0,95.07,26.28,2.09,8.34
0.13,93.53,26.41,2.4,7.28
0.53,89.06,27.17,2.97,7.03
0.96,83.04,28.27,3.09,6.74
1.55,76.52,29.52,3.25,2.83
2.09,72.59,30.56,3.22,3.13
2.43,70.7,31.3,2.9,3.96
2.59,68.94,31.92,2.55,3.9
2.75,67.65,32.26,2.24,4.21
2.61,66.44,32.51,1.96,4.29
2.22,65.73,32.54,1.65,3.81
1.7,65.49,32.45,1.24,3.33
0.96,67.36,32.02,0.71,2.83
0.34,69.77,31.41,0.34,2.47
0.02,76.35,30.35,0.38,1.9
0.0,81.9,29.53,0.57,1.69
0.0,87.41,28.56,0.69,1.52
0.0,89.93,27.93,0.77,1.92
0.0,91.24,27.47,0.81,1.69
0.0,92.22,27.15,0.83,1.52
0.0,93.07,26.86,0.8,1.24
0.0,93.81,26.67,0.74,1.18
0.0,94.57,26.5,0.71,1.04
0.0,95.13,26.25,0.74,0.61
0.0,95.62,26.06,0.81,0.42
0.11,93.66,26.41,1.32,0.3
0.47,89.53,27.27,1.82,0.56
0.93,82.51,28.87,2.06,1.03
1.29,76.4,30.26,2.45,0.26
1.78,73.19,31.07,2.75,0.6
2.25,71.42,31.57,3.03,0.79
2.13,69.5,31.97,3.31,1.23
1.94,67.84,32.16,3.52,1.47
1.78,67.74,31.98,3.69,1.67
1.44,68.92,31.51,3.66,1.26
1.02,70.73,30.99,3.56,1.28
0.56,75.14,30.08,3.06,0.92
0.21,83.78,28.66,1.99,0.54
0.01,90.16,27.48,1.45,0.22
0.0,91.79,26.96,1.36,0.13
0.0,92.56,26.59,1.36,0.07
0.0,92.85,26.27,1.44,0.07
0.0,93.17,25.96,1.46,0.11
0.0,93.74,25.65,1.39,0.18
0.0,94.45,25.4,1.31,0.26
0.0,95.07,25.18,1.2,0.31
0.0,95.65,24.97,1.11,0.35
0.0,96.0,24.78,1.17,0.37
0.0,96.37,24.59,1.3,0.54
0.12,94.55,24.92,2.05,0.55
0.44,90.8,25.91,2.41,0.8
0.89,82.54,27.61,2.94,0.95
1.32,77.27,29.03,3.12,0.85
1.66,74.42,30.07,2.92,0.55
1.93,72.9,30.63,2.54,0.27
2.26,71.17,31.11,2.24,0.17
2.44,69.39,31.52,2.08,0.2
2.3,67.32,31.99,2.02,0.14
1.84,66.82,31.93,1.87,0.13
1.44,67.44,31.64,1.64,0.07
0.78,70.18,31.13,1.34,0.04
0.25,75.0,30.26,1.03,0.04
0.01,85.53,28.97,0.66,0.02
0.0,87.98,28.32,0.64,0.01
0.0,88.67,27.9,0.67,0.0
0.0,88.88,27.63,0.68,0.01
0.0,88.57,27.51,0.65,0.02
0.0,86.82,27.56,0.58,0.09
0.0,86.96,27.41,0.53,0.22
0.0,89.81,26.94,0.55,0.3
0.0,91.35,26.6,0.53,0.17
0.0,91.39,26.41,0.5,0.12
0.0,89.8,26.36,0.42,0.17
0.13,89.99,26.62,0.67,0.23
0.55,80.94,28.61,1.08,0.24
1.09,71.98,30.26,1.28,0.25
1.68,68.12,31.35,1.55,0.0
2.22,66.29,32.16,1.63,0.0
2.59,65.07,32.69,1.63,0.0
2.52,64.25,33.08,1.7,0.0
2.13,63.77,33.28,1.67,0.0
1.85,63.97,33.21,1.59,0.0
1.46,65.13,32.98,1.4,0.0
1.22,67.32,32.66,1.03,0.0
0.76,69.0,32.07,1.0,0.0
0.24,73.18,31.24,0.92,0.0
0.01,82.21,30.42,0.47,0.0
0.0,77.09,30.55,0.29,0.0
0.0,79.3,30.12,0.3,0.0
0.0,85.92,29.26,0.47,0.0
0.0,84.23,29.07,0.43,0.0
0.0,86.23,28.56,0.54,0.0
0.0,90.2,27.86,0.67,0.0
0.0,91.16,27.53,0.69,0.0
0.0,92.07,27.34,0.7,0.0
0.0,93.0,27.04,0.78,0.0
0.0,93.88,26.73,0.88,0.0
0.14,92.11,27.03,1.44,0.0
0.52,88.78,27.73,2.04,0.0
1.03,82.03,29.17,2.45,0.0
1.44,75.04,30.68,2.93,1.21
2.3,68.91,32.15,3.0,2.24
2.7,63.94,33.27,2.79,1.69
2.72,61.8,33.81,2.58,1.02
2.33,61.8,33.93,2.39,0.64
1.83,61.81,33.85,2.23,0.62
0.91,64.72,33.5,1.89,0.55
0.42,65.63,33.48,1.83,0.37
0.27,68.22,32.72,1.89,0.38
0.12,78.63,31.38,1.32,0.38
0.01,84.98,30.1,0.98,1.39
0.0,85.87,29.59,1.1,3.54
0.0,86.61,29.1,1.33,6.99
0.0,87.49,28.56,1.66,4.39
0.0,88.61,28.09,2.07,4.52
0.0,89.87,27.71,2.58,3.69
0.0,91.54,27.37,2.94,2.63
0.0,93.25,27.1,2.83,4.63
0.0,93.62,27.03,2.91,5.31
0.0,93.76,26.93,3.02,4.54
0.0,94.61,26.82,2.73,4.13
0.05,94.68,26.99,2.8,4.05
0.22,93.21,27.6,3.02,5.12
0.41,90.28,28.5,3.05,7.14
0.74,85.4,29.39,3.33,32.7
0.85,81.31,30.1,3.21,34.34
1.29,79.27,30.5,2.77,31.78
1.22,78.01,30.8,2.43,26.95
1.3,76.64,31.19,2.4,25.99
1.32,76.12,31.28,2.11,23.12
1.22,76.52,31.18,1.63,15.91
0.72,78.4,30.89,1.51,13.76
0.41,82.47,30.28,1.4,20.65
0.13,86.49,29.36,1.35,27.44
0.01,92.83,28.27,1.01,21.97
0.0,93.76,27.75,1.23,19.86
0.0,94.26,27.4,1.51,14.05
0.0,94.97,27.1,1.66,11.04
0.0,95.86,26.84,1.55,9.63
0.0,96.56,26.64,1.39,10.38
0.0,97.05,26.46,1.31,12.15
0.0,97.27,26.31,1.17,18.29
0.0,97.51,26.18,0.99,28.27
0.0,97.45,26.12,0.93,34.63
0.0,97.45,26.04,0.94,35.59
0.03,96.76,26.37,1.21,25.85
0.1,94.19,27.07,2.03,13.94
0.11,92.47,27.76,2.32,7.24
0.4,88.71,28.56,2.7,0.61
0.66,84.66,29.12,2.89,1.11
0.86,81.45,29.53,2.89,2.41
1.06,79.65,29.91,2.79,3.41
1.04,79.14,30.11,2.72,3.46
1.17,79.77,30.06,2.78,2.74
1.05,81.75,29.73,2.73,1.93
0.76,84.51,29.26,2.53,1.54
0.42,88.05,28.66,2.12,1.8
0.12,92.09,27.97,1.63,1.78
0.01,95.38,27.16,1.27,1.73
0.0,95.79,26.86,1.43,1.61
0.0,95.99,26.63,1.58,1.78
0.0,96.26,26.42,1.75,1.71
0.0,96.59,26.2,1.93,1.96
0.0,96.73,26.0,1.87,2.55
0.0,96.88,25.78,1.84,3.68
0.0,96.96,25.59,1.89,5.91
0.0,96.96,25.44,1.75,8.4
0.0,97.18,25.28,1.55,9.84
0.0,97.13,25.15,1.54,10.24
0.1,95.79,25.46,2.09,7.8
0.4,92.52,26.3,2.46,4.21
0.81,86.08,27.52,2.55,2.57
1.39,80.62,28.6,2.39,57.86
1.88,77.86,29.27,2.09,56.75
2.24,75.52,30.04,1.8,60.91
2.23,73.35,30.74,1.5,53.27
2.42,71.37,31.28,1.19,42.25
2.14,69.4,31.71,0.83,26.63
1.74,68.38,31.85,0.52,14.66
1.19,68.54,31.65,0.31,9.44
0.71,70.65,31.21,0.27,6.15
0.23,74.82,30.34,0.33,4.69
0.01,78.53,29.55,0.4,3.74
0.0,84.18,28.84,0.41,4.06
0.0,86.5,28.28,0.51,4.39
0.0,89.32,27.76,0.58,5.4
0.0,91.41,27.31,0.62,6.33
0.0,92.72,26.97,0.66,7.28
0.0,93.57,26.67,0.71,10.24
0.0,94.28,26.39,0.78,11.35
0.0,94.95,26.15,0.85,11.45
0.0,95.65,25.9,0.88,11.86
0.0,96.3,25.66,0.89,13.3
0.12,95.13,25.98,1.46,17.75
0.47,92.05,26.89,1.95,23.72
0.88,85.11,28.54,2.13,30.16
1.27,80.09,29.71,2.12,10.57
1.73,75.87,30.79,1.99,11.79
1.89,72.68,31.63,1.78,10.24
2.0,70.11,32.29,1.49,9.38
1.76,68.27,32.68,1.14,9.9
1.71,66.92,32.89,0.96,9.08
1.54,66.81,32.77,1.06,7.41
1.21,68.37,32.33,1.22,7.01
0.63,73.41,31.67,1.09,5.95
0.23,75.99,30.78,1.15,3.77
0.0,87.83,29.46,0.62,1.52
0.0,89.0,28.98,0.57,0.93
0.0,89.23,28.6,0.6,0.6
0.0,88.47,28.42,0.6,0.73
0.0,87.05,28.4,0.55,1.75
0.0,89.55,28.0,0.57,3.51
0.0,92.64,27.47,0.66,6.61
0.0,93.49,27.04,0.86,8.8
0.0,94.08,26.64,1.13,8.46
0.0,94.59,26.32,1.48,6.03
0.0,94.99,26.11,1.93,5.21
0.05,95.09,26.13,2.45,3.79
0.27,94.22,26.54,2.73,3.27
0.54,91.69,27.33,2.74,3.89
0.88,86.12,28.45,2.85,0.64
1.2,79.83,29.9,2.63,0.89
1.15,75.55,31.04,2.26,0.76
1.81,73.29,31.61,2.03,0.75
2.14,71.32,32.05,1.98,0.82
1.89,69.89,32.29,1.99,0.79
1.48,69.51,32.3,1.99,0.54
1.17,71.91,31.94,1.89,0.31
0.65,75.29,31.41,1.6,0.19
0.21,79.77,30.53,1.26,0.11
0.0,88.65,29.42,0.6,0.04
0.0,85.58,29.42,0.52,0.04
0.0,86.22,29.04,0.55,0.05
0.0,90.2,28.32,0.63,0.07
0.0,92.46,27.74,0.69,0.07
0.0,93.42,27.35,0.74,0.1
0.0,94.22,27.06,0.77,0.29
0.0,94.78,26.81,0.81,0.1
0.0,95.35,26.54,0.77,0.03
0.0,95.84,26.3,0.71,0.04
0.0,96.25,26.07,0.66,0.02
0.1,94.0,26.53,1.07,0.03
0.49,88.9,27.63,1.41,0.06
1.02,78.52,29.79,1.69,0.16
1.61,73.83,31.0,1.92,3.93
2.07,71.03,31.86,2.01,5.14
2.23,68.84,32.54,2.09,7.09
2.06,67.38,32.98,2.06,7.36
2.16,66.63,33.22,2.02,6.09
1.95,66.18,33.34,1.99,3.93
1.55,66.31,33.24,2.08,2.1
1.17,68.28,32.89,1.99,1.43
0.65,72.66,32.33,1.62,0.82
0.25,76.94,31.26,1.46,0.39
0.0,88.07,29.93,0.75,0.21
